// Mapping for HCal SiPMs from physical row/column placements
// to GBT link, ROC and "half" IDs.
//
// Columns are as follows:
// ROW, COL, LINK, ROC, HALF, CHANNEL
//
// Row and column refers to typical matrix index notation,
// for the detector as it is seen from *behind*.
//
// This mapping corresponds to the April 2026 TB

0	0	0	0	1	33
0	1	0	0	1	29
0	2	0	0	1	25
0	3	0	0	1	21
0	4	0	0	1	14
0	5	0	0	1	12
0	6	0	0	1	6
0	7	0	0	1	2
1	0	0	0	1	31
1	1	0	0	1	27
1	2	0	0	1	23
1	3	0	0	1	19
1	4	0	0	1	16
1	5	0	0	1	10
1	6	0	0	1	4
1	7	0	0	1	0
2	0	0	0	1	34
2	1	0	0	1	30
2	2	0	0	1	24
2	3	0	0	1	20
2	4	0	0	1	13
2	5	0	0	1	9
2	6	0	0	1	5
2	7	0	0	1	1
3	0	0	0	1	32
3	1	0	0	1	28
3	2	0	0	1	22
3	3	0	0	1	18
3	4	0	0	1	15
3	5	0	0	1	11
3	6	0	0	1	7
3	7	0	0	1	3
0	8	0	1	0	33
0	9	0	1	0	29
0	10	0	1	0	25
0	11	0	1	0	21
0	12	0	1	0	14
0	13	0	1	0	12
0	14	0	1	0	6
0	15	0	1	0	2
1	8	0	1	0	31
1	9	0	1	0	27
1	10	0	1	0	23
1	11	0	1	0	19
1	12	0	1	0	16
1	13	0	1	0	10
1	14	0	1	0	4
1	15	0	1	0	0
2	8	0	1	0	34
2	9	0	1	0	30
2	10	0	1	0	24
2	11	0	1	0	20
2	12	0	1	0	13
2	13	0	1	0	9
2	14	0	1	0	5
2	15	0	1	0	1
3	8	0	1	0	32
3	9	0	1	0	28
3	10	0	1	0	22
3	11	0	1	0	18
3	12	0	1	0	15
3	13	0	1	0	11
3	14	0	1	0	7
3	15	0	1	0	3
4	0	0	0	0	33
4	1	0	0	0	29
4	2	0	0	0	25
4	3	0	0	0	21
4	4	0	0	0	14
4	5	0	0	0	12
4	6	0	0	0	6
4	7	0	0	0	2
5	0	0	0	0	31
5	1	0	0	0	27
5	2	0	0	0	23
5	3	0	0	0	19
5	4	0	0	0	16
5	5	0	0	0	10
5	6	0	0	0	4
5	7	0	0	0	0
6	0	0	0	0	34
6	1	0	0	0	30
6	2	0	0	0	24
6	3	0	0	0	20
6	4	0	0	0	13
6	5	0	0	0	9
6	6	0	0	0	5
6	7	0	0	0	1
7	0	0	0	0	32
7	1	0	0	0	28
7	2	0	0	0	22
7	3	0	0	0	18
7	4	0	0	0	15
7	5	0	0	0	11
7	6	0	0	0	7
7	7	0	0	0	3
4	8	0	1	1	33
4	9	0	1	1	29
4	10	0	1	1	25
4	11	0	1	1	21
4	12	0	1	1	14
4	13	0	1	1	12
4	14	0	1	1	6
4	15	0	1	1	2
5	8	0	1	1	31
5	9	0	1	1	27
5	10	0	1	1	23
5	11	0	1	1	19
5	12	0	1	1	16
5	13	0	1	1	10
5	14	0	1	1	4
5	15	0	1	1	0
6	8	0	1	1	34
6	9	0	1	1	30
6	10	0	1	1	24
6	11	0	1	1	20
6	12	0	1	1	13
6	13	0	1	1	9
6	14	0	1	1	5
6	15	0	1	1	1
7	8	0	1	1	32
7	9	0	1	1	28
7	10	0	1	1	22
7	11	0	1	1	18
7	12	0	1	1	15
7	13	0	1	1	11
7	14	0	1	1	7
7	15	0	1	1	3
8	0	1	0	0	3
8	1	1	0	0	7
8	2	1	0	0	11
8	3	1	0	0	15
8	4	1	0	0	18
8	5	1	0	0	22
8	6	1	0	0	28
8	7	1	0	0	32
9	0	1	0	0	1
9	1	1	0	0	5
9	2	1	0	0	9
9	3	1	0	0	13
9	4	1	0	0	20
9	5	1	0	0	24
9	6	1	0	0	30
9	7	1	0	0	34
10	0	1	0	0	0
10	1	1	0	0	4
10	2	1	0	0	10
10	3	1	0	0	16
10	4	1	0	0	19
10	5	1	0	0	23
10	6	1	0	0	27
10	7	1	0	0	31
11	0	1	0	0	2
11	1	1	0	0	6
11	2	1	0	0	12
11	3	1	0	0	14
11	4	1	0	0	21
11	5	1	0	0	25
11	6	1	0	0	29
11	7	1	0	0	33
8	8	1	0	1	3
8	9	1	0	1	7
8	10	1	0	1	11
8	11	1	0	1	15
8	12	1	0	1	18
8	13	1	0	1	22
8	14	1	0	1	28
8	15	1	0	1	32
9	8	1	0	1	1
9	9	1	0	1	5
9	10	1	0	1	9
9	11	1	0	1	13
9	12	1	0	1	20
9	13	1	0	1	24
9	14	1	0	1	30
9	15	1	0	1	34
10	8	1	0	1	0
10	9	1	0	1	4
10	10	1	0	1	10
10	11	1	0	1	16
10	12	1	0	1	19
10	13	1	0	1	23
10	14	1	0	1	27
10	15	1	0	1	31
11	8	1	0	1	2
11	9	1	0	1	6
11	10	1	0	1	12
11	11	1	0	1	14
11	12	1	0	1	21
11	13	1	0	1	25
11	14	1	0	1	29
11	15	1	0	1	33
